Site,Type,Region,latitude,longitude,comments
Humayun's Tomb,Monument,Nizamuddin East,28.5933,77.2507,It was the first garden-tomb on the Indian subcontinent.
Qutub Minar,Monument,South Delhi,28.5245,77.1855,Qutb Minar is a 73-metre tall tapering tower of five storeys.
Red Fort,Monument,Delhi,28.6562,77.241,The Red Fort is a historic fort & it was the main residence of the emperors of the Mughal dynasty for nearly 200 years.
India Gate,Monument,Delhi,28.6129,77.2295,The India Gate is a war memorial located astride the Rajpath.
Lotus Temple,Temple,Delhi,28.5535,77.2588,The Lotus Temple India is a Bahá'í House of Worship that was dedicated in December 1986.
Akshardham Temple,Temple,New Delhi,28.6127,77.2773,The complex displays millennia of traditional Hindu and Indian culture spirituality and architecture.
Connaught Place,Market,New Delhi,28.6304,77.2177,Connaught Place is a frenetic business and financial hub  centered on a ring of colonnaded Georgian-style buildings with global chain stores vintage cinemas bars and Indian restaurants.
National Zoological Park,Zoo,Delhi,28.6067,77.2454,The National Zoological Park is a 176-acre zoo near the Old Fort in Delhi.
Lajpat Nagar,Market,South Delhi,28.5649,77.2403,Lajpat Nagar is centered on the sprawling Central Market a colorful maze of narrow lanes with stalls and shops selling vivid saris embroidered fabrics kitchenware and herbal cosmetics.
